2025-08-16,14:08:35,36.51,54.59,996.88,30.61,87.79
2025-08-16,14:09:35,36.50,54.56,996.89,30.60,87.77
2025-08-16,14:10:35,36.47,54.60,996.88,30.58,87.75
2025-08-16,14:11:35,36.51,54.59,996.88,30.61,87.80
2025-08-16,14:12:35,36.53,54.56,996.89,30.62,87.81
2025-08-16,14:13:35,36.51,54.53,996.89,30.61,87.79
2025-08-16,14:14:35,36.56,54.51,996.90,30.64,87.84
2025-08-16,14:15:35,36.50,54.56,996.89,30.60,87.77
2025-08-16,14:16:35,36.51,54.64,996.90,30.62,87.81
2025-08-16,14:17:35,36.48,54.65,996.88,30.60,87.77
2025-08-16,14:18:35,36.43,54.75,996.89,30.57,87.73
2025-08-16,14:19:35,36.42,54.84,996.87,30.57,87.73
2025-08-16,14:20:35,36.36,54.86,996.87,30.52,87.65
2025-08-16,14:21:35,36.32,54.93,996.85,30.50,87.61
2025-08-16,14:22:35,36.30,55.04,996.86,30.49,87.61
2025-08-16,14:23:35,36.27,55.08,996.87,30.48,87.58
2025-08-16,14:24:35,36.25,55.13,996.83,30.46,87.56
2025-08-16,14:25:35,36.24,55.12,996.84,30.45,87.55
2025-08-16,14:26:35,36.27,55.09,996.84,30.47,87.58
2025-08-16,14:27:35,36.25,55.08,996.83,30.46,87.56
2025-08-16,14:28:35,36.28,55.08,996.84,30.48,87.59
2025-08-16,14:29:35,36.28,55.07,996.82,30.48,87.59
2025-08-16,14:30:35,36.30,55.04,996.81,30.49,87.61
2025-08-16,14:31:35,36.31,55.06,996.80,30.50,87.63
2025-08-16,14:32:35,36.32,55.02,996.79,30.51,87.63
2025-08-16,14:33:35,36.33,55.02,996.77,30.52,87.65
2025-08-16,14:34:35,36.34,55.00,996.79,30.52,87.66
2025-08-16,14:35:35,36.31,55.02,996.78,30.50,87.62
2025-08-16,14:36:35,36.28,55.16,996.77,30.49,87.61
2025-08-16,14:37:35,36.23,55.18,996.76,30.45,87.55
2025-08-16,14:38:35,36.20,55.24,996.77,30.44,87.52
2025-08-16,14:39:35,36.20,55.30,996.75,30.45,87.54
2025-08-16,14:40:35,36.19,55.24,996.74,30.43,87.50
2025-08-16,14:41:35,36.23,55.21,996.74,30.46,87.55
2025-08-16,14:42:35,36.19,55.24,996.68,30.43,87.51
2025-08-16,14:43:35,36.21,55.16,996.67,30.44,87.52
2025-08-16,14:44:35,36.21,55.26,996.65,30.45,87.54
2025-08-16,14:45:35,36.20,55.27,996.65,30.44,87.52
2025-08-16,14:46:35,36.19,55.26,996.65,30.43,87.51
2025-08-16,14:47:35,36.19,55.27,996.62,30.43,87.51
2025-08-16,14:48:35,36.22,55.22,996.62,30.45,87.55
2025-08-16,14:49:35,36.22,55.21,996.62,30.45,87.54
2025-08-16,14:50:35,36.25,55.21,996.62,30.48,87.59
2025-08-16,14:51:35,36.26,55.22,996.61,30.48,87.60
2025-08-16,14:52:35,36.23,55.20,996.61,30.45,87.55
2025-08-16,14:53:35,36.22,55.22,996.59,30.45,87.55
2025-08-16,14:54:35,36.23,55.20,996.58,30.45,87.55
2025-08-16,14:55:35,36.25,55.16,996.56,30.46,87.57
2025-08-16,14:56:35,36.26,55.17,996.52,30.48,87.58
2025-08-16,14:57:35,36.25,55.19,996.50,30.47,87.57
2025-08-16,14:58:35,36.24,55.21,996.53,30.47,87.57
2025-08-16,14:59:35,36.27,55.16,996.50,30.49,87.60
2025-08-16,15:00:35,36.26,55.16,996.46,30.48,87.59
2025-08-16,15:01:35,36.24,55.11,996.44,30.46,87.55
2025-08-16,15:02:35,36.28,55.16,996.42,30.49,87.61
2025-08-16,15:03:35,36.25,55.16,996.43,30.47,87.57
2025-08-16,15:04:35,36.26,55.19,996.42,30.48,87.59
2025-08-16,15:05:35,36.26,55.15,996.41,30.48,87.58
2025-08-16,15:06:35,36.27,55.19,996.38,30.49,87.60
2025-08-16,15:07:35,36.24,55.20,996.38,30.47,87.57
2025-08-16,15:08:35,36.24,55.22,996.38,30.47,87.57
2025-08-16,15:09:35,36.24,55.23,996.36,30.47,87.57
2025-08-16,15:10:35,36.23,55.22,996.35,30.46,87.55
2025-08-16,15:11:35,36.24,55.28,996.35,30.48,87.59
2025-08-16,15:12:35,36.25,55.26,996.35,30.48,87.59
2025-08-16,15:13:35,36.21,55.29,996.34,30.45,87.54
2025-08-16,15:14:35,36.23,55.25,996.33,30.47,87.57
2025-08-16,15:15:35,36.21,55.26,996.27,30.45,87.53
2025-08-16,15:16:35,36.22,55.30,996.26,30.46,87.55
2025-08-16,15:17:35,36.21,55.27,996.26,30.45,87.55
2025-08-16,15:18:35,36.22,55.30,996.25,30.46,87.56
2025-08-16,15:19:35,36.22,55.19,996.25,30.45,87.54
2025-08-16,15:20:35,36.21,55.24,996.24,30.45,87.54
2025-08-16,15:21:35,36.23,55.22,996.24,30.46,87.55
2025-08-16,15:22:35,36.20,55.27,996.26,30.44,87.53
2025-08-16,15:23:35,36.21,55.29,996.27,30.45,87.54
2025-08-16,15:24:35,36.20,55.29,996.27,30.45,87.53
2025-08-16,15:25:35,36.18,55.34,996.27,30.43,87.52
2025-08-16,15:26:35,36.17,55.36,996.29,30.43,87.51
2025-08-16,15:27:35,36.15,55.42,996.34,30.42,87.49
2025-08-16,15:28:35,36.16,55.41,996.35,30.43,87.51
2025-08-16,15:29:35,36.12,55.43,996.37,30.39,87.46
2025-08-16,15:30:35,36.14,55.40,996.41,30.41,87.47
2025-08-16,15:31:35,36.15,55.44,996.41,30.42,87.50
2025-08-16,15:32:35,36.13,55.44,996.43,30.40,87.47
2025-08-16,15:33:35,36.11,55.47,996.46,30.39,87.45
2025-08-16,15:34:35,36.15,55.47,996.46,30.42,87.50
2025-08-16,15:35:35,36.12,55.48,996.50,30.40,87.47
2025-08-16,15:36:35,36.09,55.46,996.53,30.37,87.42
2025-08-16,15:37:35,36.11,55.53,996.53,30.40,87.46
2025-08-16,15:38:35,36.09,55.51,996.56,30.38,87.43
2025-08-16,15:39:35,36.08,55.60,996.59,30.39,87.44
2025-08-16,15:40:35,36.08,55.62,996.60,30.38,87.43
2025-08-16,15:41:35,36.07,55.59,996.62,30.37,87.41
2025-08-16,15:42:35,36.05,55.62,996.60,30.36,87.40
2025-08-16,15:43:35,36.02,55.69,996.62,30.34,87.37
2025-08-16,15:44:35,35.99,55.74,996.62,30.33,87.35
2025-08-16,15:45:35,36.02,55.64,996.65,30.33,87.36
2025-08-16,15:46:35,36.01,55.74,996.64,30.34,87.37
2025-08-16,15:47:35,35.98,55.74,996.65,30.31,87.33
2025-08-16,15:48:35,35.99,55.79,996.65,30.33,87.35
2025-08-16,15:49:35,35.98,55.80,996.67,30.33,87.35
2025-08-16,15:50:35,35.99,55.78,996.69,30.32,87.35
2025-08-16,15:51:35,35.98,55.78,996.68,30.32,87.34
2025-08-16,15:52:35,35.98,55.84,996.69,30.32,87.34
2025-08-16,15:53:35,35.99,55.81,996.69,30.33,87.35
2025-08-16,15:54:35,35.97,55.77,996.70,30.30,87.31
2025-08-16,15:55:35,35.96,55.79,996.70,30.30,87.31
2025-08-16,15:56:35,35.96,55.85,996.71,30.31,87.32
2025-08-16,15:57:35,35.96,55.85,996.72,30.31,87.32
2025-08-16,15:58:35,35.90,55.88,996.71,30.27,87.25
2025-08-16,15:59:35,35.93,55.91,996.72,30.29,87.30
2025-08-16,16:00:35,35.92,55.88,996.67,30.29,87.28
2025-08-16,16:01:35,35.91,55.94,996.68,30.28,87.27
2025-08-16,16:02:35,35.90,55.96,996.68,30.27,87.26
2025-08-16,16:03:35,35.92,55.96,996.68,30.29,87.29
2025-08-16,16:04:35,35.90,55.96,996.68,30.27,87.26
2025-08-16,16:05:35,35.88,56.00,996.69,30.26,87.25
2025-08-16,16:06:35,35.85,56.00,996.68,30.23,87.20
2025-08-16,16:07:35,35.86,56.05,996.69,30.25,87.24
2025-08-16,16:08:35,35.85,56.05,996.71,30.24,87.21
2025-08-16,16:09:35,35.83,56.05,996.69,30.22,87.19
2025-08-16,16:10:35,35.83,56.04,996.71,30.23,87.19
2025-08-16,16:11:35,35.82,56.09,996.69,30.22,87.19
2025-08-16,16:12:35,35.80,56.17,996.72,30.21,87.17
2025-08-16,16:13:35,35.80,56.17,996.72,30.22,87.18
2025-08-16,16:14:35,35.77,56.19,996.75,30.19,87.14
2025-08-16,16:15:35,35.78,56.17,996.75,30.20,87.15
2025-08-16,16:16:35,35.74,56.23,996.72,30.17,87.10
2025-08-16,16:17:36,35.70,56.30,996.73,30.14,87.06
2025-08-16,16:18:35,35.69,56.33,996.76,30.14,87.05
2025-08-16,16:19:35,35.69,56.39,996.77,30.15,87.07
2025-08-16,16:20:35,35.64,56.42,996.78,30.11,87.00
2025-08-16,16:21:35,35.61,56.43,996.78,30.09,86.97
2025-08-16,16:22:35,35.61,56.50,996.77,30.09,86.98
2025-08-16,16:23:35,35.57,56.53,996.78,30.06,86.93
2025-08-16,16:24:35,35.55,56.60,996.79,30.05,86.92
2025-08-16,16:25:35,35.54,56.60,996.77,30.05,86.91
2025-08-16,16:26:35,35.51,56.63,996.77,30.03,86.88
2025-08-16,16:27:35,35.49,56.70,996.78,30.01,86.85
2025-08-16,16:28:35,35.48,56.76,996.77,30.02,86.86
2025-08-16,16:29:35,35.46,56.79,996.77,30.00,86.84
2025-08-16,16:30:35,35.42,56.85,996.78,29.97,86.79
2025-08-16,16:31:35,35.38,56.86,996.75,29.94,86.75
2025-08-16,16:32:35,35.36,56.92,996.76,29.93,86.73
2025-08-16,16:33:35,35.31,56.98,996.77,29.90,86.67
2025-08-16,16:34:35,35.29,57.06,996.75,29.89,86.66
2025-08-16,16:35:35,35.26,57.10,996.76,29.87,86.63
2025-08-16,16:36:35,35.20,57.16,996.71,29.82,86.55
2025-08-16,16:37:35,35.16,57.22,996.73,29.80,86.52
2025-08-16,16:38:35,35.14,57.36,996.72,29.80,86.52
2025-08-16,16:39:35,35.11,57.36,996.72,29.78,86.48
2025-08-16,16:40:35,35.06,57.49,996.74,29.75,86.44
2025-08-16,16:41:35,35.03,57.47,996.72,29.72,86.39
2025-08-16,16:42:35,34.98,57.59,996.72,29.69,86.34
2025-08-16,16:43:35,34.94,57.65,996.73,29.66,86.30
2025-08-16,16:44:35,34.88,57.76,996.71,29.62,86.23
2025-08-16,16:45:35,34.84,57.86,996.71,29.60,86.20
2025-08-16,16:46:35,34.79,57.97,996.72,29.58,86.16
2025-08-16,16:47:35,34.77,57.98,996.72,29.56,86.14
2025-08-16,16:48:35,34.69,58.08,996.69,29.50,86.05
2025-08-16,16:49:35,34.65,58.19,996.66,29.48,86.01
2025-08-16,16:50:35,34.62,58.30,996.67,29.47,85.99
2025-08-16,16:51:35,34.60,58.31,996.64,29.45,85.96
2025-08-16,16:52:35,34.57,58.39,996.63,29.44,85.94
2025-08-16,16:53:35,34.53,58.45,996.63,29.41,85.89
2025-08-16,16:54:35,34.48,58.51,996.63,29.37,85.84
2025-08-16,16:55:35,34.44,58.56,996.61,29.35,85.79
2025-08-16,16:56:35,34.39,58.67,996.62,29.32,85.74
2025-08-16,16:57:35,34.38,58.75,996.62,29.31,85.74
2025-08-16,16:58:35,34.36,58.74,996.64,29.30,85.71
2025-08-16,16:59:35,34.31,58.79,996.61,29.26,85.65
2025-08-16,17:00:35,34.27,58.91,996.60,29.24,85.62
2025-08-16,17:01:35,34.25,58.94,996.59,29.23,85.60
2025-08-16,17:02:35,34.21,59.01,996.60,29.20,85.56
